interacting_pair	variable	pvalue	mean	part1	part2	tissue
MIF_TNFRSF14	CD4_TEM.CD8_TN	0	1.214	CD4_TEM	CD8_TN	Blood_cDNA
MIF_TNFRSF14	CD4_TEM.Mon	0.016	1.245	CD4_TEM	Mon	Blood_cDNA
MIF_TNFRSF14	CD4_TN.B_Memory	0	1.193	CD4_TN	B_Memory	Blood_cDNA
MIF_TNFRSF14	CD4_TN.CD4_TCM	0	1.208	CD4_TN	CD4_TCM	Blood_cDNA
MIF_TNFRSF14	CD4_TN.CD4_TEM	0	1.177	CD4_TN	CD4_TEM	Blood_cDNA
MIF_TNFRSF14	Plasma.B_Memory	0.03	1.239	Plasma	B_Memory	Blood_cDNA
MIF_TNFRSF14	Plasma.CD4_TCM	0.03	1.254	Plasma	CD4_TCM	Blood_cDNA
MIF_TNFRSF14	Plasma.CD4_TEM	0.046	1.223	Plasma	CD4_TEM	Blood_cDNA
NCR3_BAG6	CD8_TEM.CD8_TEM	0	0.339	CD8_TEM	CD8_TEM	Blood_cDNA
NCR3_BAG6	CD8_TEM.Plasma	0	0.358	CD8_TEM	Plasma	Blood_cDNA
NRG1_LSR	Mon.Plasma	0	0.29	Mon	Plasma	Blood_cDNA
NRG1_MS4A4A	Mon.Mon	0	0.466	Mon	Mon	Blood_cDNA
PECAM1_CD38	Mon.Plasma	0	1.308	Mon	Plasma	Blood_cDNA
PECAM1_CD38	Plasma.Plasma	0	1.032	Plasma	Plasma	Blood_cDNA
PLAUR_a4b1 complex	Mon.B_Memory	0	0.512	Mon	B_Memory	Blood_cDNA
PLAUR_a4b1 complex	Mon.CD4_TCM	0	0.542	Mon	CD4_TCM	Blood_cDNA
PLAUR_a4b1 complex	Mon.CD4_TEM	0	0.436	Mon	CD4_TEM	Blood_cDNA
PLAUR_a4b1 complex	Mon.CD4_TN	0	0.429	Mon	CD4_TN	Blood_cDNA
PLAUR_a4b1 complex	Mon.CD8_TEM	0	0.645	Mon	CD8_TEM	Blood_cDNA
PLAUR_a4b1 complex	Mon.CD8_TN	0	0.424	Mon	CD8_TN	Blood_cDNA
PLAUR_a4b1 complex	Mon.Mon	0	0.566	Mon	Mon	Blood_cDNA
PLAUR_a4b1 complex	Mon.Plasma	0	0.513	Mon	Plasma	Blood_cDNA
PLXNB2_SEMA4D	Mon.CD4_TCM	0	0.341	Mon	CD4_TCM	Blood_cDNA
PLXNB2_SEMA4D	Mon.CD4_TEM	0	0.378	Mon	CD4_TEM	Blood_cDNA
PLXNB2_SEMA4D	Mon.CD4_TN	0	0.358	Mon	CD4_TN	Blood_cDNA
PLXNB2_SEMA4D	Mon.CD8_TEM	0	0.428	Mon	CD8_TEM	Blood_cDNA
PLXNB2_SEMA4D	Mon.CD8_TN	0	0.44	Mon	CD8_TN	Blood_cDNA
PTPRC_CD22	B_Memory.B_Memory	0	1.316	B_Memory	B_Memory	Blood_cDNA
PTPRC_CD22	CD4_TCM.B_Memory	0	1.575	CD4_TCM	B_Memory	Blood_cDNA
PTPRC_CD22	CD4_TEM.B_Memory	0	1.464	CD4_TEM	B_Memory	Blood_cDNA
PTPRC_CD22	CD4_TN.B_Memory	0	1.495	CD4_TN	B_Memory	Blood_cDNA
PTPRC_CD22	CD8_TEM.B_Memory	0	1.722	CD8_TEM	B_Memory	Blood_cDNA
PTPRC_CD22	CD8_TN.B_Memory	0	1.459	CD8_TN	B_Memory	Blood_cDNA
PTPRC_CD22	Mon.B_Memory	0	1.456	Mon	B_Memory	Blood_cDNA
SELL_SELPLG	CD4_TN.CD4_TCM	0	1.256	CD4_TN	CD4_TCM	Blood_cDNA
SELL_SELPLG	CD4_TN.CD4_TEM	0	1.29	CD4_TN	CD4_TEM	Blood_cDNA
SELL_SELPLG	CD4_TN.CD4_TN	0	1.189	CD4_TN	CD4_TN	Blood_cDNA
SELL_SELPLG	CD4_TN.CD8_TEM	0	1.18	CD4_TN	CD8_TEM	Blood_cDNA
SELL_SELPLG	CD4_TN.CD8_TN	0	1.189	CD4_TN	CD8_TN	Blood_cDNA
SELL_SELPLG	CD4_TN.Mon	0	1.259	CD4_TN	Mon	Blood_cDNA
SELL_SELPLG	CD8_TN.CD4_TCM	0	1.325	CD8_TN	CD4_TCM	Blood_cDNA
SELL_SELPLG	CD8_TN.CD4_TEM	0	1.359	CD8_TN	CD4_TEM	Blood_cDNA
SELL_SELPLG	CD8_TN.CD4_TN	0	1.258	CD8_TN	CD4_TN	Blood_cDNA
SELL_SELPLG	CD8_TN.CD8_TEM	0	1.249	CD8_TN	CD8_TEM	Blood_cDNA
SELL_SELPLG	CD8_TN.CD8_TN	0	1.258	CD8_TN	CD8_TN	Blood_cDNA
SELL_SELPLG	CD8_TN.Mon	0	1.328	CD8_TN	Mon	Blood_cDNA
SELL_SELPLG	CD8_TN.Plasma	0.031	1.115	CD8_TN	Plasma	Blood_cDNA
SELL_SELPLG	Mon.CD4_TCM	0.016	1.09	Mon	CD4_TCM	Blood_cDNA
SELL_SELPLG	Mon.CD4_TEM	0	1.124	Mon	CD4_TEM	Blood_cDNA
SELL_SELPLG	Mon.Mon	0.03	1.093	Mon	Mon	Blood_cDNA
TNF_FAS	CD4_TEM.CD4_TEM	0	0.326	CD4_TEM	CD4_TEM	Blood_cDNA
TNF_FAS	CD4_TEM.Plasma	0	0.264	CD4_TEM	Plasma	Blood_cDNA
TNF_ICOS	CD4_TEM.CD4_TCM	0	0.363	CD4_TEM	CD4_TCM	Blood_cDNA
TNF_ICOS	CD4_TEM.CD4_TN	0	0.363	CD4_TEM	CD4_TN	Blood_cDNA
TNF_RIPK1	CD4_TEM.Plasma	0	0.252	CD4_TEM	Plasma	Blood_cDNA
TNF_TNFRSF1A	CD4_TEM.Mon	0	0.547	CD4_TEM	Mon	Blood_cDNA
TNF_TNFRSF1B	CD4_TEM.CD4_TCM	0	0.354	CD4_TEM	CD4_TCM	Blood_cDNA
TNF_TNFRSF1B	CD4_TEM.CD4_TEM	0	0.445	CD4_TEM	CD4_TEM	Blood_cDNA
TNF_TNFRSF1B	CD4_TEM.Mon	0	0.737	CD4_TEM	Mon	Blood_cDNA
TNFRSF13B_TNFSF13B	B_Memory.Mon	0	0.876	B_Memory	Mon	Blood_cDNA
TNFRSF13B_TNFSF13B	Plasma.Mon	0	0.886	Plasma	Mon	Blood_cDNA
TNFRSF13C_TNFSF13B	B_Memory.Mon	0	0.887	B_Memory	Mon	Blood_cDNA
TNFRSF17_TNFSF13B	Plasma.Mon	0	1.331	Plasma	Mon	Blood_cDNA
TNFRSF1A_GRN	Mon.Mon	0	1.204	Mon	Mon	Blood_cDNA
TNFRSF1A_GRN	Mon.Plasma	0	0.576	Mon	Plasma	Blood_cDNA
TNFRSF1B_GRN	CD4_TCM.Mon	0	1.011	CD4_TCM	Mon	Blood_cDNA
TNFRSF1B_GRN	CD4_TCM.Plasma	0	0.384	CD4_TCM	Plasma	Blood_cDNA
TNFRSF1B_GRN	CD4_TEM.Mon	0	1.101	CD4_TEM	Mon	Blood_cDNA
TNFRSF1B_GRN	CD4_TEM.Plasma	0	0.474	CD4_TEM	Plasma	Blood_cDNA
TNFRSF1B_GRN	Mon.Mon	0	1.393	Mon	Mon	Blood_cDNA
TNFRSF1B_GRN	Mon.Plasma	0	0.766	Mon	Plasma	Blood_cDNA
TNFSF10_RIPK1	CD4_TCM.Plasma	0.032	0.292	CD4_TCM	Plasma	Blood_cDNA
TNFSF10_RIPK1	Mon.Plasma	0	0.449	Mon	Plasma	Blood_cDNA
ACKR3_CXCL12	Fib.BEC	0	0.733	Fib	BEC	Commonbileduct_cDNA
ACKR3_CXCL12	Fib.Fib	0	1.059	Fib	Fib	Commonbileduct_cDNA
ACKR3_CXCL12	Fib.Smo	0	0.41	Fib	Smo	Commonbileduct_cDNA
ADORA3_ENTPD1	Mac.BEC	0	0.305	Mac	BEC	Commonbileduct_cDNA
ADORA3_ENTPD1	Mac.Mac	0	0.371	Mac	Mac	Commonbileduct_cDNA
ADORA3_ENTPD1	Mac.Smo	0	0.25	Mac	Smo	Commonbileduct_cDNA
AGT_AGTR1	Cholang_FXYD2.Fib	0	1.004	Cholang_FXYD2	Fib	Commonbileduct_cDNA
AGT_AGTR1	Cholang_HIST1H2AM.Fib	0	0.362	Cholang_HIST1H2AM	Fib	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.CD4_TRM	0	0.731	Cholang_FXYD2	CD4_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.CD8_TEM	0	0.623	Cholang_FXYD2	CD8_TEM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.CD8_TRM	0	0.985	Cholang_FXYD2	CD8_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.Mac	0	1.104	Cholang_FXYD2	Mac	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.Mon	0.048	0.514	Cholang_FXYD2	Mon	Commonbileduct_cDNA
ALOX5_ALOX5AP	Cholang_FXYD2.NK	0	0.846	Cholang_FXYD2	NK	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.CD4_TRM	0	0.835	Mac	CD4_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.CD8_TEFF	0.032	0.624	Mac	CD8_TEFF	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.CD8_TEM	0	0.728	Mac	CD8_TEM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.CD8_TRM	0	1.089	Mac	CD8_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.Mac	0	1.209	Mac	Mac	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.Mon	0.016	0.619	Mac	Mon	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mac.NK	0	0.951	Mac	NK	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.CD4_TRM	0	0.742	Mon	CD4_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.CD8_TEM	0	0.634	Mon	CD8_TEM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.CD8_TRM	0	0.996	Mon	CD8_TRM	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.Mac	0	1.115	Mon	Mac	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.Mon	0.032	0.525	Mon	Mon	Commonbileduct_cDNA
ALOX5_ALOX5AP	Mon.NK	0	0.857	Mon	NK	Commonbileduct_cDNA
ANXA1_FPR1	BEC.Mon	0	0.995	BEC	Mon	Commonbileduct_cDNA
ANXA1_FPR1	CD4_TRM.Mac	0	0.992	CD4_TRM	Mac	Commonbileduct_cDNA
ANXA1_FPR1	CD4_TRM.Mon	0	1.31	CD4_TRM	Mon	Commonbileduct_cDNA
ANXA1_FPR1	CD8_TEFF.Mac	0.032	0.892	CD8_TEFF	Mac	Commonbileduct_cDNA
ANXA1_FPR1	CD8_TEFF.Mon	0	1.21	CD8_TEFF	Mon	Commonbileduct_cDNA
ANXA1_FPR1	CD8_TEM.Mon	0	1.077	CD8_TEM	Mon	Commonbileduct_cDNA
ANXA1_FPR1	CD8_TRM.Mac	0	0.952	CD8_TRM	Mac	Commonbileduct_cDNA
ANXA1_FPR1	CD8_TRM.Mon	0	1.27	CD8_TRM	Mon	Commonbileduct_cDNA
ANXA1_FPR1	Cholang_FXYD2.Mon	0	0.885	Cholang_FXYD2	Mon	Commonbileduct_cDNA
ANXA1_FPR1	Fib.Mac	0	1.167	Fib	Mac	Commonbileduct_cDNA
ANXA1_FPR1	Fib.Mon	0	1.485	Fib	Mon	Commonbileduct_cDNA
ANXA1_FPR1	Mac.Mon	0	0.999	Mac	Mon	Commonbileduct_cDNA
ANXA1_FPR1	Mon.Mac	0	1.272	Mon	Mac	Commonbileduct_cDNA
ANXA1_FPR1	Mon.Mon	0	1.589	Mon	Mon	Commonbileduct_cDNA
ANXA1_FPR1	NK.Mac	0	0.939	NK	Mac	Commonbileduct_cDNA
ANXA1_FPR1	NK.Mon	0	1.257	NK	Mon	Commonbileduct_cDNA
ANXA1_FPR1	Smo.Mon	0	0.976	Smo	Mon	Commonbileduct_cDNA
ANXA1_FPR2	CD4_TRM.Mon	0	0.957	CD4_TRM	Mon	Commonbileduct_cDNA
ANXA1_FPR2	CD8_TRM.Mon	0	0.918	CD8_TRM	Mon	Commonbileduct_cDNA
ANXA1_FPR2	Fib.Mon	0	1.132	Fib	Mon	Commonbileduct_cDNA
ANXA1_FPR2	Mon.Mon	0	1.237	Mon	Mon	Commonbileduct_cDNA
ANXA1_FPR2	NK.Mon	0	0.905	NK	Mon	Commonbileduct_cDNA
ANXA1_FPR3	CD4_TRM.Mac	0	1.031	CD4_TRM	Mac	Commonbileduct_cDNA
ANXA1_FPR3	CD8_TEFF.Mac	0	0.931	CD8_TEFF	Mac	Commonbileduct_cDNA
ANXA1_FPR3	CD8_TRM.Mac	0	0.991	CD8_TRM	Mac	Commonbileduct_cDNA
ANXA1_FPR3	Fib.Mac	0	1.205	Fib	Mac	Commonbileduct_cDNA
ANXA1_FPR3	Mon.Mac	0	1.31	Mon	Mac	Commonbileduct_cDNA
ANXA1_FPR3	NK.Mac	0	0.978	NK	Mac	Commonbileduct_cDNA
APP_FPR2	BEC.Mon	0	1.108	BEC	Mon	Commonbileduct_cDNA
APP_FPR2	Cholang_FXYD2.Mon	0	0.869	Cholang_FXYD2	Mon	Commonbileduct_cDNA
APP_FPR2	Cholang_HIST1H2AM.Mon	0.015	0.418	Cholang_HIST1H2AM	Mon	Commonbileduct_cDNA
APP_FPR2	Fib.Mon	0	0.91	Fib	Mon	Commonbileduct_cDNA
APP_FPR2	Smo.Mon	0	0.823	Smo	Mon	Commonbileduct_cDNA
AXL_GAS6	Fib.BEC	0	0.527	Fib	BEC	Commonbileduct_cDNA
AXL_GAS6	Fib.Cholang_FXYD2	0	0.271	Fib	Cholang_FXYD2	Commonbileduct_cDNA
AXL_GAS6	Fib.Fib	0	0.394	Fib	Fib	Commonbileduct_cDNA
AXL_GAS6	Fib.Mac	0	0.312	Fib	Mac	Commonbileduct_cDNA
AXL_GAS6	Fib.Smo	0	0.418	Fib	Smo	Commonbileduct_cDNA
AXL_GAS6	Mac.BEC	0	0.645	Mac	BEC	Commonbileduct_cDNA
AXL_GAS6	Mac.Cholang_FXYD2	0	0.39	Mac	Cholang_FXYD2	Commonbileduct_cDNA
AXL_GAS6	Mac.Fib	0	0.513	Mac	Fib	Commonbileduct_cDNA
AXL_GAS6	Mac.Mac	0	0.431	Mac	Mac	Commonbileduct_cDNA
AXL_GAS6	Mac.Smo	0	0.537	Mac	Smo	Commonbileduct_cDNA
AXL_GAS6	Smo.BEC	0	0.784	Smo	BEC	Commonbileduct_cDNA
AXL_GAS6	Smo.Cholang_FXYD2	0	0.529	Smo	Cholang_FXYD2	Commonbileduct_cDNA
AXL_GAS6	Smo.Fib	0	0.652	Smo	Fib	Commonbileduct_cDNA
AXL_GAS6	Smo.Mac	0	0.57	Smo	Mac	Commonbileduct_cDNA
AXL_GAS6	Smo.Smo	0	0.676	Smo	Smo	Commonbileduct_cDNA
AXL_IL15RA	Fib.Cholang_FXYD2	0	0.261	Fib	Cholang_FXYD2	Commonbileduct_cDNA
AXL_IL15RA	Fib.Fib	0	0.274	Fib	Fib	Commonbileduct_cDNA
AXL_IL15RA	Mac.Cholang_FXYD2	0	0.379	Mac	Cholang_FXYD2	Commonbileduct_cDNA
AXL_IL15RA	Mac.Fib	0	0.393	Mac	Fib	Commonbileduct_cDNA
AXL_IL15RA	Smo.Cholang_FXYD2	0	0.518	Smo	Cholang_FXYD2	Commonbileduct_cDNA
AXL_IL15RA	Smo.Fib	0	0.532	Smo	Fib	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP2	Cholang_FXYD2.Cholang_FXYD2	0	0.356	Cholang_FXYD2	Cholang_FXYD2	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP2	Cholang_FXYD2.Cholang_HIST1H2AM	0	0.466	Cholang_FXYD2	Cholang_HIST1H2AM	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP2	Smo.Cholang_FXYD2	0	0.452	Smo	Cholang_FXYD2	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP2	Smo.Cholang_HIST1H2AM	0	0.562	Smo	Cholang_HIST1H2AM	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP4	Cholang_FXYD2.Fib	0	0.202	Cholang_FXYD2	Fib	Commonbileduct_cDNA
BMPR1A_BMPR2_BMP4	Smo.Fib	0	0.298	Smo	Fib	Commonbileduct_cDNA
C3_aMb2 complex	Fib.Mac	0	1.289	Fib	Mac	Commonbileduct_cDNA
C3_aMb2 complex	Fib.Mon	0	1.494	Fib	Mon	Commonbileduct_cDNA
C3_aMb2 complex	Mac.Mac	0	1.137	Mac	Mac	Commonbileduct_cDNA
C3_aMb2 complex	Mac.Mon	0	1.342	Mac	Mon	Commonbileduct_cDNA
C3_C3AR1	Fib.Mac	0	1.233	Fib	Mac	Commonbileduct_cDNA
C3_C3AR1	Mac.Mac	0	1.081	Mac	Mac	Commonbileduct_cDNA
C5AR1_RPS19	Mac.BEC	0	2.028	Mac	BEC	Commonbileduct_cDNA
C5AR1_RPS19	Mac.CD4_TRM	0	2.675	Mac	CD4_TRM	Commonbileduct_cDNA
C5AR1_RPS19	Mac.CD8_TEFF	0	2.496	Mac	CD8_TEFF	Commonbileduct_cDNA
C5AR1_RPS19	Mac.CD8_TEM	0	2.482	Mac	CD8_TEM	Commonbileduct_cDNA
C5AR1_RPS19	Mac.CD8_TRM	0	2.476	Mac	CD8_TRM	Commonbileduct_cDNA
C5AR1_RPS19	Mac.Cholang_FXYD2	0	2.012	Mac	Cholang_FXYD2	Commonbileduct_cDNA
C5AR1_RPS19	Mac.Cholang_HIST1H2AM	0	2.147	Mac	Cholang_HIST1H2AM	Commonbileduct_cDNA
C5AR1_RPS19	Mac.Mac	0	2.04	Mac	Mac	Commonbileduct_cDNA
C5AR1_RPS19	Mac.Mon	0	1.948	Mac	Mon	Commonbileduct_cDNA
C5AR1_RPS19	Mac.NK	0	2.072	Mac	NK	Commonbileduct_cDNA
C5AR1_RPS19	Mon.BEC	0	2.062	Mon	BEC	Commonbileduct_cDNA
C5AR1_RPS19	Mon.CD4_TRM	0	2.709	Mon	CD4_TRM	Commonbileduct_cDNA
C5AR1_RPS19	Mon.CD8_TEFF	0	2.53	Mon	CD8_TEFF	Commonbileduct_cDNA
C5AR1_RPS19	Mon.CD8_TEM	0	2.516	Mon	CD8_TEM	Commonbileduct_cDNA
C5AR1_RPS19	Mon.CD8_TRM	0	2.509	Mon	CD8_TRM	Commonbileduct_cDNA
C5AR1_RPS19	Mon.Cholang_FXYD2	0	2.046	Mon	Cholang_FXYD2	Commonbileduct_cDNA
C5AR1_RPS19	Mon.Cholang_HIST1H2AM	0	2.181	Mon	Cholang_HIST1H2AM	Commonbileduct_cDNA
C5AR1_RPS19	Mon.Mac	0	2.074	Mon	Mac	Commonbileduct_cDNA
C5AR1_RPS19	Mon.Mon	0	1.982	Mon	Mon	Commonbileduct_cDNA
C5AR1_RPS19	Mon.NK	0	2.105	Mon	NK	Commonbileduct_cDNA
C5AR1_RPS19	Mon.Smo	0	1.909	Mon	Smo	Commonbileduct_cDNA
CADM1_CADM1	Mac.Mac	0	0.357	Mac	Mac	Commonbileduct_cDNA
CADM3_CADM1	Fib.Mac	0	0.305	Fib	Mac	Commonbileduct_cDNA
CADM3_EPB41L1	Fib.Cholang_FXYD2	0	0.277	Fib	Cholang_FXYD2	Commonbileduct_cDNA
CCL2_ACKR1	Fib.BEC	0	1.492	Fib	BEC	Commonbileduct_cDNA
CCL2_ACKR1	Mac.BEC	0	1.161	Mac	BEC	Commonbileduct_cDNA
CCL2_ACKR1	Smo.BEC	0	1.609	Smo	BEC	Commonbileduct_cDNA
CCL3_CCR1	CD8_TEFF.Mac	0	0.845	CD8_TEFF	Mac	Commonbileduct_cDNA
CCL3_CCR1	CD8_TEFF.Mon	0	0.789	CD8_TEFF	Mon	Commonbileduct_cDNA
CCL3_CCR1	CD8_TEM.Mac	0	0.536	CD8_TEM	Mac	Commonbileduct_cDNA
CCL3_CCR1	CD8_TEM.Mon	0	0.48	CD8_TEM	Mon	Commonbileduct_cDNA
CCL3_CCR1	Mac.Mac	0	1.112	Mac	Mac	Commonbileduct_cDNA
CCL3_CCR1	Mac.Mon	0	1.056	Mac	Mon	Commonbileduct_cDNA
CCL3_CCR1	Mon.Mac	0	0.455	Mon	Mac	Commonbileduct_cDNA
CCL3_CCR1	Mon.Mon	0	0.399	Mon	Mon	Commonbileduct_cDNA
CCL3_CCR1	NK.Mac	0	0.883	NK	Mac	Commonbileduct_cDNA
CCL3_CCR1	NK.Mon	0	0.827	NK	Mon	Commonbileduct_cDNA
CCL3_IDE	CD8_TEFF.Cholang_FXYD2	0	0.725	CD8_TEFF	Cholang_FXYD2	Commonbileduct_cDNA
CCL3_IDE	CD8_TEM.Cholang_FXYD2	0	0.416	CD8_TEM	Cholang_FXYD2	Commonbileduct_cDNA
CCL3_IDE	Mac.Cholang_FXYD2	0	0.992	Mac	Cholang_FXYD2	Commonbileduct_cDNA
CCL3_IDE	Mon.Cholang_FXYD2	0	0.334	Mon	Cholang_FXYD2	Commonbileduct_cDNA
CCL3_IDE	NK.Cholang_FXYD2	0	0.763	NK	Cholang_FXYD2	Commonbileduct_cDNA
CCL3L3_CCR1	Mac.Mac	0	0.821	Mac	Mac	Commonbileduct_cDNA
CCL3L3_CCR1	Mac.Mon	0	0.765	Mac	Mon	Commonbileduct_cDNA
CCL4_SLC7A1	CD8_TEFF.Cholang_FXYD2	0	1.793	CD8_TEFF	Cholang_FXYD2	Commonbileduct_cDNA
CCL4_SLC7A1	CD8_TEM.Cholang_FXYD2	0	1.574	CD8_TEM	Cholang_FXYD2	Commonbileduct_cDNA
CCL4_SLC7A1	CD8_TRM.Cholang_FXYD2	0	1.569	CD8_TRM	Cholang_FXYD2	Commonbileduct_cDNA
CCL4_SLC7A1	Mac.Cholang_FXYD2	0	0.946	Mac	Cholang_FXYD2	Commonbileduct_cDNA
CCL4_SLC7A1	NK.Cholang_FXYD2	0	1.6	NK	Cholang_FXYD2	Commonbileduct_cDNA
CCL5_ACKR1	CD4_TRM.BEC	0	0.963	CD4_TRM	BEC	Commonbileduct_cDNA
CCL5_ACKR1	CD8_TEFF.BEC	0	2.123	CD8_TEFF	BEC	Commonbileduct_cDNA
CCL5_ACKR1	CD8_TEM.BEC	0	2.294	CD8_TEM	BEC	Commonbileduct_cDNA
CCL5_ACKR1	CD8_TRM.BEC	0	2.1	CD8_TRM	BEC	Commonbileduct_cDNA
CCL5_ACKR1	NK.BEC	0	1.861	NK	BEC	Commonbileduct_cDNA
CCL5_CCR1	CD4_TRM.Mac	0.032	0.596	CD4_TRM	Mac	Commonbileduct_cDNA
CCL5_CCR1	CD8_TEFF.Mac	0	1.756	CD8_TEFF	Mac	Commonbileduct_cDNA
CCL5_CCR1	CD8_TEFF.Mon	0	1.7	CD8_TEFF	Mon	Commonbileduct_cDNA
CCL5_CCR1	CD8_TEM.Mac	0	1.927	CD8_TEM	Mac	Commonbileduct_cDNA
CCL5_CCR1	CD8_TEM.Mon	0	1.871	CD8_TEM	Mon	Commonbileduct_cDNA
CCL5_CCR1	CD8_TRM.Mac	0	1.733	CD8_TRM	Mac	Commonbileduct_cDNA
CCL5_CCR1	CD8_TRM.Mon	0	1.677	CD8_TRM	Mon	Commonbileduct_cDNA
CCL5_CCR1	NK.Mac	0	1.495	NK	Mac	Commonbileduct_cDNA
CCL5_CCR1	NK.Mon	0	1.438	NK	Mon	Commonbileduct_cDNA
CCL8_ACKR1	Smo.BEC	0	0.885	Smo	BEC	Commonbileduct_cDNA
CCR1_CCL14	Mac.BEC	0	0.693	Mac	BEC	Commonbileduct_cDNA
CCR1_CCL14	Mon.BEC	0	0.637	Mon	BEC	Commonbileduct_cDNA
CCR1_CCL8	Mac.Smo	0	0.519	Mac	Smo	Commonbileduct_cDNA
CCR1_CCL8	Mon.Smo	0	0.463	Mon	Smo	Commonbileduct_cDNA
CD1D_LILRB2	Mac.Mac	0	0.276	Mac	Mac	Commonbileduct_cDNA
CD1D_LILRB2	Mac.Mon	0	0.442	Mac	Mon	Commonbileduct_cDNA
CD2_CD58	CD4_TRM.BEC	0	1.092	CD4_TRM	BEC	Commonbileduct_cDNA
CD2_CD58	CD4_TRM.Cholang_FXYD2	0	1.051	CD4_TRM	Cholang_FXYD2	Commonbileduct_cDNA
CD2_CD58	CD4_TRM.Mac	0	1.069	CD4_TRM	Mac	Commonbileduct_cDNA
CD2_CD58	CD4_TRM.NK	0	1.09	CD4_TRM	NK	Commonbileduct_cDNA
CD2_CD58	CD8_TEFF.BEC	0	0.768	CD8_TEFF	BEC	Commonbileduct_cDNA
CD2_CD58	CD8_TEFF.Cholang_FXYD2	0	0.727	CD8_TEFF	Cholang_FXYD2	Commonbileduct_cDNA
CD2_CD58	CD8_TEFF.Mac	0	0.745	CD8_TEFF	Mac	Commonbileduct_cDNA
CD2_CD58	CD8_TEFF.NK	0	0.766	CD8_TEFF	NK	Commonbileduct_cDNA
CD2_CD58	CD8_TEM.BEC	0	0.792	CD8_TEM	BEC	Commonbileduct_cDNA
CD2_CD58	CD8_TEM.Cholang_FXYD2	0	0.75	CD8_TEM	Cholang_FXYD2	Commonbileduct_cDNA
CD2_CD58	CD8_TEM.Mac	0	0.769	CD8_TEM	Mac	Commonbileduct_cDNA
CD2_CD58	CD8_TEM.NK	0	0.79	CD8_TEM	NK	Commonbileduct_cDNA
CD2_CD58	CD8_TRM.BEC	0	1.061	CD8_TRM	BEC	Commonbileduct_cDNA
CD2_CD58	CD8_TRM.Cholang_FXYD2	0	1.019	CD8_TRM	Cholang_FXYD2	Commonbileduct_cDNA
CD2_CD58	CD8_TRM.Mac	0	1.038	CD8_TRM	Mac	Commonbileduct_cDNA
CD2_CD58	CD8_TRM.NK	0	1.059	CD8_TRM	NK	Commonbileduct_cDNA
CD2_CD58	NK.BEC	0	0.726	NK	BEC	Commonbileduct_cDNA
CD2_CD58	NK.Cholang_FXYD2	0	0.684	NK	Cholang_FXYD2	Commonbileduct_cDNA
CD2_CD58	NK.Mac	0	0.703	NK	Mac	Commonbileduct_cDNA
CD2_CD58	NK.NK	0	0.724	NK	NK	Commonbileduct_cDNA
CD40_CD40LG	Fib.CD4_TRM	0	0.647	Fib	CD4_TRM	Commonbileduct_cDNA
CD40_TNFSF13B	Fib.Cholang_FXYD2	0	0.362	Fib	Cholang_FXYD2	Commonbileduct_cDNA
CD40_TNFSF13B	Fib.Fib	0	0.448	Fib	Fib	Commonbileduct_cDNA
CD40_TNFSF13B	Fib.Mac	0	0.441	Fib	Mac	Commonbileduct_cDNA
CD40_TNFSF13B	Fib.Mon	0	0.69	Fib	Mon	Commonbileduct_cDNA
CD40LG_a5b1 complex	CD4_TRM.BEC	0	0.739	CD4_TRM	BEC	Commonbileduct_cDNA
CD40LG_a5b1 complex	CD4_TRM.Fib	0	0.661	CD4_TRM	Fib	Commonbileduct_cDNA
CD40LG_a5b1 complex	CD4_TRM.Mac	0	0.68	CD4_TRM	Mac	Commonbileduct_cDNA
CD44_FGFR2	CD4_TRM.Cholang_FXYD2	0	0.592	CD4_TRM	Cholang_FXYD2	Commonbileduct_cDNA
CD44_FGFR2	CD8_TEFF.Cholang_FXYD2	0.032	0.652	CD8_TEFF	Cholang_FXYD2	Commonbileduct_cDNA
CD44_FGFR2	CD8_TRM.Cholang_FXYD2	0	0.601	CD8_TRM	Cholang_FXYD2	Commonbileduct_cDNA
